"","competitorID","regattaID","day","rating"
"710","195650","1_2727",14743,-2997.31835526585
"711","181118","1_2727",14743,1138.30016595334
"712","170699","1_2727",14743,-7081.25308441843
"713","179997","1_2727",14743,-7081.25308441843
"714","194508","1_2727",14743,6102.92259856768
"715","170757","1_2727",14743,1417.59997690105
"716","173969","1_2727",14743,5904.79547871941
"717","195490","1_2727",14743,9521.59558928592
"718","185557","1_2727",14743,7655.38840017224
"719","169575","1_2727",14743,6360.47699357036
"720","179175","1_2727",14743,-146.865250100187
"721","154411","1_2727",14743,4097.72067573881
"722","197104","1_2727",14743,5128.14535205018
"723","150929","1_2727",14743,-2998.61010752162
"724","175022","1_2727",14743,3591.64224835407
"725","195649","1_2727",14743,6229.2819918445
"726","192054","1_2727",14743,2697.2729160191
"727","191963","1_2727",14743,3161.30545203878
"728","194520","1_2727",14743,14.5709218998921
"729","184547","1_2727",14743,-2655.61642016159
"730","121384","1_2727",14743,706.447010991962
"731","160195","1_2727",14743,5710.76470636007
"732","188649","1_2727",14743,2980.54404424155
"733","188861","1_2727",14743,83.7238925059823
"734","190236","1_2727",14743,908.964046084428
"735","175881","1_2727",14743,4895.96957822698
"736","177311","1_2727",14743,-113.421468786617
"737","188109","1_2727",14743,4895.24300610725
"738","195425","1_2727",14743,5633.2470257344
"739","188671","1_2727",14743,203.146782851041
"740","187866","1_2727",14743,-179.317049104268
"741","182399","1_2727",14743,-5847.60973984919
"742","148688","1_2727",14743,-3068.176195281
"743","158005","1_2727",14743,-1527.74358920178
"744","191920","1_2727",14743,-882.336372528885
"745","136750","1_2727",14743,-318.75763489193
"746","188974","1_2727",14743,214.552103468343
"747","187822","1_2727",14743,-2966.66276132872
"748","186561","1_2727",14743,3425.18737623287
"749","151860","1_2727",14743,-3028.77761894809
"750","177383","1_2727",14743,-3017.76366566736
"751","194547","1_2727",14743,-3119.68761074731
"752","185539","1_2727",14743,1927.83388326133
"753","189803","1_2727",14743,1076.00635335638
"754","190624","1_2727",14743,-3045.461749677
"755","191581","1_2727",14743,413.139799911072
"756","178857","1_2727",14743,-2698.39294920508
"757","191981","1_2727",14743,-3157.70508160429
"758","172075","1_2727",14743,-6000.02582825945
"759","197567","1_2727",14743,5726.88439979115
"760","187978","1_2727",14743,5615.35337307102
"761","193281","1_2727",14743,6531.45973039977
"762","182806","1_2727",14743,1136.35575769393
"763","183879","1_2727",14743,-3092.26814198925
"764","168380","1_2727",14743,1904.2023635962
"765","161100","1_2727",14743,103.906122117834
"766","187741","1_2727",14743,330.796137111829
"767","189788","1_2727",14743,2816.95428857089
"768","170776","1_2727",14743,4035.43631773051
"769","174261","1_2727",14743,2919.70332144884
"770","180079","1_2727",14743,3358.86557842585
"771","195650","1_2727",14743,-3048.15996377557
"772","181118","1_2727",14743,-3019.69515250049
"773","170699","1_2727",14743,-6650.6368305476
"774","179997","1_2727",14743,-6650.6368305476
"775","194508","1_2727",14743,5559.05032245384
"776","170757","1_2727",14743,2427.44050531788
"777","173969","1_2727",14743,4345.71287680877
"778","195490","1_2727",14743,9101.60286623349
"779","185557","1_2727",14743,6858.27208525728
"780","169575","1_2727",14743,5648.16823171209
"781","179175","1_2727",14743,2672.22168754141
"782","154411","1_2727",14743,2789.7575077191
"783","197104","1_2727",14743,3777.05111893219
"784","150929","1_2727",14743,-2457.89049185936
"785","175022","1_2727",14743,-2035.02447601551
"786","195649","1_2727",14743,5566.77213487708
"787","192054","1_2727",14743,874.352017588727
"788","191963","1_2727",14743,-1706.77102774317
"789","194520","1_2727",14743,-9.14532929377627
"790","184547","1_2727",14743,-1243.12205914647
"791","121384","1_2727",14743,3557.52797061999
"792","160195","1_2727",14743,3874.57853648368
"793","188649","1_2727",14743,1055.20722531257
"794","188861","1_2727",14743,-248.469169673441
"795","190236","1_2727",14743,3460.10102688098
"796","175881","1_2727",14743,3217.69878727779
"797","177311","1_2727",14743,2755.48233695729
"798","188109","1_2727",14743,3092.61540243716
"799","195425","1_2727",14743,4039.88237533173
"800","188671","1_2727",14743,3970.26302004114
"801","187866","1_2727",14743,3085.75285050437
"802","182399","1_2727",14743,-5427.38006602956
"803","148688","1_2727",14743,-1801.86164982174
"804","158005","1_2727",14743,2621.93000034568
"805","191920","1_2727",14743,3166.64086715202
"806","136750","1_2727",14743,868.530359008603
"807","188974","1_2727",14743,3578.06290362278
"808","187822","1_2727",14743,-354.753214426258
"809","186561","1_2727",14743,2770.38995084599
"810","151860","1_2727",14743,-2406.35538092519
"811","177383","1_2727",14743,-1835.07202153151
"812","194547","1_2727",14743,-3127.58402049813
"813","185539","1_2727",14743,-1721.59443837778
"814","189803","1_2727",14743,1139.51086564214
"815","190624","1_2727",14743,-3020.59457333149
"816","191581","1_2727",14743,-886.293828032608
"817","178857","1_2727",14743,-1144.42800796908
"818","191981","1_2727",14743,-3225.70178400294
"819","172075","1_2727",14743,-5579.20332934043
"820","197567","1_2727",14743,4911.98652259047
"821","187978","1_2727",14743,5311.90898660154
"822","193281","1_2727",14743,5752.28022019842
"823","182806","1_2727",14743,3424.36821716858
"824","183879","1_2727",14743,-702.325416863963
"825","168380","1_2727",14743,-1213.81412599039
"826","161100","1_2727",14743,4259.76719199462
"827","187741","1_2727",14743,-124.484854661801
"828","189788","1_2727",14743,-642.471775279211
"829","170776","1_2727",14743,-2026.68342466629
"830","174261","1_2727",14743,728.720845684641
"831","180079","1_2727",14743,199.654679324901
"832","195650","1_2727",14743,-3051.19986933408
"833","181118","1_2727",14743,173.365837979225
"834","170699","1_2727",14743,-6220.66320870266
"835","179997","1_2727",14743,-6220.66320870266
"836","194508","1_2727",14743,4713.47865933448
"837","170757","1_2727",14743,3390.93888779576
"838","173969","1_2727",14743,3580.81522336596
"839","195490","1_2727",14743,8681.60369748229
"840","185557","1_2727",14743,6061.62769220832
"841","169575","1_2727",14743,4991.45851263542
"842","179175","1_2727",14743,737.321934876474
"843","154411","1_2727",14743,4372.84668904289
"844","197104","1_2727",14743,3020.10193634357
"845","150929","1_2727",14743,-1407.39090013915
"846","175022","1_2727",14743,3285.65186295563
"847","195649","1_2727",14743,4872.66177359543
"848","192054","1_2727",14743,2052.38272999004
"849","191963","1_2727",14743,2676.58413593081
"850","194520","1_2727",14743,-484.704695483715
"851","184547","1_2727",14743,-607.498085777855
"852","121384","1_2727",14743,1283.55874109907
"853","160195","1_2727",14743,3462.61272266054
"854","188649","1_2727",14743,2211.25332715915
"855","188861","1_2727",14743,-168.557089783561
"856","190236","1_2727",14743,1667.14074707237
"857","175881","1_2727",14743,3676.73925554673
"858","177311","1_2727",14743,758.718155173093
"859","188109","1_2727",14743,3876.65476242953
"860","195425","1_2727",14743,3183.00523502605
"861","188671","1_2727",14743,-128.538584533274
"862","187866","1_2727",14743,45.2022583604462
"863","182399","1_2727",14743,-5006.54092432899
"864","148688","1_2727",14743,-1917.91116387864
"865","158005","1_2727",14743,541.441400342328
"866","191920","1_2727",14743,-553.88632870796
"867","136750","1_2727",14743,-1136.26500398309
"868","188974","1_2727",14743,423.266029147045
"869","187822","1_2727",14743,-1761.59219815828
"870","186561","1_2727",14743,4077.6415237434
"871","151860","1_2727",14743,-1504.34396669693
"872","177383","1_2727",14743,-1633.93259487521
"873","194547","1_2727",14743,-2219.28284979497
"874","185539","1_2727",14743,2004.57088574254
"875","189803","1_2727",14743,1677.46267444802
"876","190624","1_2727",14743,-1898.21621370964
"877","191581","1_2727",14743,848.08391836398
"878","178857","1_2727",14743,-704.846201447175
"879","191981","1_2727",14743,-2411.47389982259
"880","172075","1_2727",14743,-5157.80097350126
"881","197567","1_2727",14743,3830.96025865089
"882","187978","1_2727",14743,3932.59951314907
"883","193281","1_2727",14743,5104.85835521654
"884","182806","1_2727",14743,1807.81555137889
"885","183879","1_2727",14743,-2352.37510342691
"886","168380","1_2727",14743,2020.38775765255
"887","161100","1_2727",14743,-674.428178248078
"888","187741","1_2727",14743,412.250935794197
"889","189788","1_2727",14743,2067.75975922586
"890","170776","1_2727",14743,3776.6855990925
"891","174261","1_2727",14743,2045.71970775149
"892","180079","1_2727",14743,2526.82538934583
"893","195650","1_2727",14743,-1870.31892180606
"894","181118","1_2727",14743,-2315.13539353007
"895","170699","1_2727",14743,-5791.28567263359
"896","179997","1_2727",14743,-5791.28567263359
"897","194508","1_2727",14743,4044.83546057941
"898","170757","1_2727",14743,429.707919882815
"899","173969","1_2727",14743,4166.14868303915
"900","195490","1_2727",14743,8261.60379292657
"901","185557","1_2727",14743,5266.26725791179
"902","169575","1_2727",14743,4218.30990162899
"903","179175","1_2727",14743,1680.193468855
"904","154411","1_2727",14743,274.511034548056
"905","197104","1_2727",14743,3766.28031780459
"906","150929","1_2727",14743,-1963.69371571606
"907","175022","1_2727",14743,-2662.03479066059
"908","195649","1_2727",14743,4097.77628725679
"909","192054","1_2727",14743,819.531450263276
"910","191963","1_2727",14743,-2151.55923233167
"911","194520","1_2727",14743,1000.90894480331
"912","184547","1_2727",14743,-404.158872887898
"913","121384","1_2727",14743,4091.88229245501
"914","160195","1_2727",14743,3665.39843666472
"915","188649","1_2727",14743,971.734934002007
"916","188861","1_2727",14743,511.000353169189
"917","190236","1_2727",14743,3828.80246799345
"918","175881","1_2727",14743,1785.50480439384
"919","177311","1_2727",14743,1819.00165540618
"920","188109","1_2727",14743,1233.258740687
"921","195425","1_2727",14743,4271.31660371235
"922","188671","1_2727",14743,5041.67982170233
"923","187866","1_2727",14743,2921.97716107783
"924","182399","1_2727",14743,-4585.12874109647
"925","148688","1_2727",14743,-705.700298679144
"926","158005","1_2727",14743,1635.37988075618
"927","191920","1_2727",14743,3386.32248638084
"928","136750","1_2727",14743,1854.24929145583
"929","188974","1_2727",14743,4070.8992280763
"930","187822","1_2727",14743,868.925459010076
"931","186561","1_2727",14743,189.967824483711
"932","151860","1_2727",14743,-1936.24757332049
"933","177383","1_2727",14743,-1096.37406517553
"934","194547","1_2727",14743,-1708.62119486434
"935","185539","1_2727",14743,-1665.13165712025
"936","189803","1_2727",14743,1668.24687864729
"937","190624","1_2727",14743,-1876.00812316174
"938","191581","1_2727",14743,-517.221115398459
"939","178857","1_2727",14743,-223.199899948668
"940","191981","1_2727",14743,-1708.41079620818
"941","172075","1_2727",14743,-4735.87645433888
"942","197567","1_2727",14743,3832.94553797468
"943","187978","1_2727",14743,3791.34063554904
"944","193281","1_2727",14743,4361.55879608736
"945","182806","1_2727",14743,3719.64801883332
"946","183879","1_2727",14743,1032.80663796939
"947","168380","1_2727",14743,-1233.90072959537
"948","161100","1_2727",14743,5860.85686887457
"949","187741","1_2727",14743,683.461356724202
"950","189788","1_2727",14743,-615.238384269977
"951","170776","1_2727",14743,-3666.95461499617
"952","174261","1_2727",14743,960.289018124531
"953","180079","1_2727",14743,116.269033627914
"954","195650","1_2727",14743,-2011.49972034796
"955","181118","1_2727",14743,2194.14731084368
"956","170699","1_2727",14743,-5362.45424591805
"957","179997","1_2727",14743,-5362.45424591805
"958","194508","1_2727",14743,5158.31572215317
"959","170757","1_2727",14743,4716.18901063265
"960","173969","1_2727",14743,3161.66167892579
"961","195490","1_2727",14743,7841.60414196961
"962","185557","1_2727",14743,4872.20887060963
"963","169575","1_2727",14743,4866.56700353371
"964","179175","1_2727",14743,-300.472024005803
"965","154411","1_2727",14743,6545.9258488386
"966","197104","1_2727",14743,3344.53456440754
"967","150929","1_2727",14743,-954.442306276677
"968","175022","1_2727",14743,4687.31197374588
"969","195649","1_2727",14743,5067.92953835653
"970","192054","1_2727",14743,2543.18955133075
"971","191963","1_2727",14743,4445.48537633903
"972","194520","1_2727",14743,-1216.56560043449
"973","184547","1_2727",14743,-384.030427989883
"974","121384","1_2727",14743,-229.290975083783
"975","160195","1_2727",14743,4263.68253359012
"976","188649","1_2727",14743,2462.39953462363
"977","188861","1_2727",14743,-16.5822045104594
"978","190236","1_2727",14743,969.642172105454
"979","175881","1_2727",14743,3763.71409418676
"980","177311","1_2727",14743,-377.313250935187
"981","188109","1_2727",14743,4628.14922549909
"982","195425","1_2727",14743,2049.24405175254
"983","188671","1_2727",14743,-1899.45446473013
"984","187866","1_2727",14743,-474.210785535037
"985","182399","1_2727",14743,-4164.89601517976
"986","148688","1_2727",14743,-2116.71950715269
"987","158005","1_2727",14743,-479.180985067851
"988","191920","1_2727",14743,-958.619011717537
"989","136750","1_2727",14743,-2880.12420520275
"990","188974","1_2727",14743,-955.250555496244
"991","187822","1_2727",14743,-2602.16193180851
"992","186561","1_2727",14743,6341.47615793789
"993","151860","1_2727",14743,-1085.33255161006
"994","177383","1_2727",14743,-1609.03395747992
"995","194547","1_2727",14743,-2720.43215254822
"996","185539","1_2727",14743,2790.11314849737
"997","189803","1_2727",14743,625.632240780257
"998","190624","1_2727",14743,-1970.79382422381
"999","191581","1_2727",14743,1619.52835188861
"1000","178857","1_2727",14743,-553.770107089078
"1001","191981","1_2727",14743,-2992.67320772017
"1002","172075","1_2727",14743,-4314.19914378884
"1003","197567","1_2727",14743,4794.33818746128
"1004","187978","1_2727",14743,5162.65860546164
"1005","193281","1_2727",14743,4702.95608810227
"1006","182806","1_2727",14743,1383.26813344286
"1007","183879","1_2727",14743,-4148.05208202992
"1008","168380","1_2727",14743,2959.95320913652
"1009","161100","1_2727",14743,-1937.33704018663
"1010","187741","1_2727",14743,357.465996308878
"1011","189788","1_2727",14743,3247.85780724261
"1012","170776","1_2727",14743,4566.32552453996
"1013","174261","1_2727",14743,2062.91671576201
"1014","180079","1_2727",14743,4007.26147769094
"1015","195650","1_2727",14743,-1673.45264917438
"1016","181118","1_2727",14743,-4923.76103665715
"1017","170699","1_2727",14743,-4934.13847549501
"1018","179997","1_2727",14743,-4934.13847549501
"1019","152203","Initial Value",0,1000
